Timestamp,Temperature,Humidity
2025-07-04 21:14:40,20.0,40.166666666666664
2025-07-04 21:16:11,20.0,40.06666666666667
2025-07-04 21:17:43,20.0,40.13333333333333
2025-07-04 21:19:14,19.966666666666665,40.2
2025-07-04 21:20:45,20.0,40.166666666666664
2025-07-04 21:22:17,20.0,40.06666666666667
2025-07-04 21:23:48,20.0,40.06666666666667
2025-07-04 21:25:19,20.0,40.2
2025-07-04 21:26:51,20.0,40.06666666666667
2025-07-04 21:28:22,20.0,40.03333333333333
2025-07-04 21:29:54,20.0,40.13333333333333
2025-07-04 21:31:25,20.0,40.1
2025-07-04 21:32:56,19.966666666666665,40.2
2025-07-04 21:34:28,20.0,40.233333333333334
2025-07-04 21:35:59,20.0,40.266666666666666
2025-07-04 21:37:31,20.0,40.233333333333334
2025-07-04 21:39:02,20.0,40.1
2025-07-04 21:40:33,20.0,40.1
2025-07-04 21:42:05,20.0,40.233333333333334
2025-07-04 21:43:36,20.0,40.266666666666666
2025-07-04 21:45:08,20.0,40.3
2025-07-04 21:46:39,20.0,40.13333333333333
2025-07-04 21:48:10,20.0,40.13333333333333
2025-07-04 21:49:42,20.0,40.2
2025-07-04 21:51:13,20.0,40.13333333333333
2025-07-04 21:52:45,20.0,40.13333333333333
2025-07-04 21:54:16,20.0,40.13333333333333
2025-07-04 21:55:47,20.0,40.1
2025-07-04 21:57:19,20.0,40.0
2025-07-04 21:58:50,20.0,40.233333333333334
2025-07-04 22:00:22,20.0,40.166666666666664
2025-07-04 22:01:53,20.0,40.13333333333333
2025-07-04 22:03:24,20.0,40.06666666666667
2025-07-04 22:04:56,20.0,40.1
2025-07-04 22:06:27,20.0,40.1
2025-07-04 22:07:58,20.0,40.1
2025-07-04 22:09:30,20.0,40.13333333333333
2025-07-04 22:11:01,20.0,40.233333333333334
2025-07-04 22:12:33,20.0,40.166666666666664
2025-07-04 22:14:04,20.0,40.13333333333333
2025-07-04 22:15:35,20.0,40.166666666666664
2025-07-04 22:17:07,20.0,40.3
2025-07-04 22:18:38,20.0,40.233333333333334
2025-07-04 22:20:10,20.0,40.1
2025-07-04 22:21:41,20.0,40.13333333333333
2025-07-04 22:23:12,20.0,40.03333333333333
2025-07-04 22:24:44,20.0,40.1
2025-07-04 22:26:15,20.0,40.06666666666667
2025-07-04 22:27:47,20.0,40.1
2025-07-04 22:29:18,20.0,40.13333333333333
2025-07-04 22:30:49,20.0,40.03333333333333
2025-07-04 22:32:21,20.0,40.06666666666667
2025-07-04 22:33:52,20.0,40.06666666666667
2025-07-04 22:35:24,19.966666666666665,40.166666666666664
2025-07-04 22:36:55,20.0,40.06666666666667
2025-07-04 22:38:26,20.0,40.13333333333333
2025-07-04 22:39:58,20.0,40.1
2025-07-04 22:41:29,20.0,40.06666666666667
2025-07-04 22:43:01,20.0,40.13333333333333
2025-07-04 22:44:32,20.0,40.0
2025-07-04 22:46:03,20.0,40.06666666666667
2025-07-04 22:47:35,20.0,40.03333333333333
2025-07-04 22:49:06,20.0,40.166666666666664
2025-07-04 22:50:38,20.0,40.03333333333333
2025-07-04 22:52:09,20.0,40.03333333333333
2025-07-04 22:53:40,20.0,40.1
2025-07-04 22:55:12,20.0,40.0
2025-07-04 22:56:43,20.0,40.1
2025-07-04 22:58:14,20.0,40.1
2025-07-04 22:59:46,20.0,40.03333333333333
2025-07-04 23:01:17,20.0,40.06666666666667
2025-07-04 23:02:49,19.966666666666665,40.13333333333333
2025-07-04 23:04:20,20.0,40.03333333333333
2025-07-04 23:05:51,19.966666666666665,40.1
2025-07-04 23:07:23,20.0,40.2
2025-07-04 23:08:54,20.0,40.03333333333333
2025-07-04 23:10:26,20.0,40.1
2025-07-04 23:11:57,20.0,40.166666666666664
2025-07-04 23:13:28,20.0,40.1
2025-07-04 23:15:00,20.0,40.03333333333333
2025-07-04 23:16:31,20.0,40.06666666666667
2025-07-04 23:18:03,20.0,40.03333333333333
2025-07-04 23:19:34,20.0,40.13333333333333
2025-07-04 23:21:05,20.0,40.06666666666667
2025-07-04 23:22:37,20.0,40.1
2025-07-04 23:24:08,20.0,40.0
2025-07-04 23:25:40,20.0,40.06666666666667
2025-07-04 23:27:11,20.0,40.06666666666667
2025-07-04 23:28:42,20.0,40.06666666666667
2025-07-04 23:30:14,20.0,40.13333333333333
2025-07-04 23:31:45,20.0,40.06666666666667
2025-07-04 23:33:17,20.0,40.13333333333333
2025-07-04 23:34:48,20.0,40.1
2025-07-04 23:36:19,20.0,40.1
2025-07-04 23:37:51,20.0,40.1
2025-07-04 23:39:22,20.0,40.0
2025-07-04 23:40:54,20.0,40.166666666666664
2025-07-04 23:42:25,20.0,40.1
2025-07-04 23:43:56,19.966666666666665,40.03333333333333
2025-07-04 23:45:28,20.0,40.2
2025-07-04 23:46:59,20.0,40.1
2025-07-04 23:48:30,20.0,40.03333333333333
2025-07-04 23:50:02,20.0,40.1
2025-07-04 23:51:33,20.0,40.13333333333333
2025-07-04 23:53:05,20.0,40.03333333333333
2025-07-04 23:54:36,20.0,40.1
2025-07-04 23:56:07,20.0,40.1
2025-07-04 23:57:39,20.0,40.03333333333333
2025-07-04 23:59:10,20.0,40.0
2025-07-05 00:00:42,20.0,40.03333333333333
2025-07-05 00:02:13,20.0,40.06666666666667
2025-07-05 00:03:44,20.0,40.1
2025-07-05 00:05:16,20.0,40.06666666666667
2025-07-05 00:06:47,20.0,40.03333333333333
2025-07-05 00:08:19,20.0,40.06666666666667
2025-07-05 00:09:50,20.0,40.03333333333333
2025-07-05 00:11:21,20.0,40.03333333333333
2025-07-05 00:12:53,20.0,40.13333333333333
2025-07-05 00:14:24,20.0,40.166666666666664
2025-07-05 00:15:56,20.0,40.06666666666667
2025-07-05 00:17:27,20.0,40.03333333333333
2025-07-05 00:18:58,20.0,40.03333333333333
2025-07-05 00:20:30,20.0,40.0
2025-07-05 00:22:01,20.0,40.0
2025-07-05 00:23:33,20.0,40.1
2025-07-05 00:25:04,20.0,40.0
2025-07-05 00:26:35,20.0,40.1
2025-07-05 00:28:07,19.966666666666665,40.03333333333333
2025-07-05 00:29:38,20.0,40.06666666666667
2025-07-05 00:31:10,20.0,40.06666666666667
2025-07-05 00:32:41,20.0,40.1
2025-07-05 00:34:12,20.0,40.1
2025-07-05 00:35:44,20.0,40.03333333333333
2025-07-05 00:37:15,20.0,40.03333333333333
2025-07-05 00:38:46,20.0,40.06666666666667
2025-07-05 00:40:18,20.0,40.1
2025-07-05 00:41:49,20.0,40.03333333333333
2025-07-05 00:43:21,20.0,40.233333333333334
2025-07-05 00:44:52,20.0,40.03333333333333
2025-07-05 00:46:23,20.0,40.03333333333333
2025-07-05 00:47:55,20.0,40.06666666666667
2025-07-05 00:49:26,20.0,40.03333333333333
2025-07-05 00:50:58,20.0,40.13333333333333
2025-07-05 00:52:29,20.0,40.0
2025-07-05 00:54:00,20.0,40.06666666666667
2025-07-05 00:55:32,20.0,40.03333333333333
2025-07-05 00:57:03,20.0,40.1
2025-07-05 00:58:35,20.0,40.03333333333333
2025-07-05 01:00:06,20.0,40.166666666666664
2025-07-05 01:01:37,20.0,40.03333333333333
2025-07-05 01:03:09,20.0,40.1
2025-07-05 01:04:40,20.0,40.06666666666667
2025-07-05 01:06:12,20.0,40.1
2025-07-05 01:07:43,20.0,40.03333333333333
2025-07-05 01:09:14,20.0,40.06666666666667
2025-07-05 01:10:46,20.0,40.03333333333333
2025-07-05 01:12:17,20.0,40.13333333333333
2025-07-05 01:13:49,20.0,40.06666666666667
2025-07-05 01:15:20,20.0,40.1
2025-07-05 01:16:51,20.0,40.0
2025-07-05 01:18:23,20.0,40.06666666666667
2025-07-05 01:19:54,20.0,40.1
2025-07-05 01:21:26,20.0,40.03333333333333
2025-07-05 01:22:57,20.0,40.03333333333333
2025-07-05 01:24:28,20.0,40.1
2025-07-05 01:26:00,20.0,40.0
2025-07-05 01:27:31,20.0,40.03333333333333
2025-07-05 01:29:02,20.0,40.233333333333334
2025-07-05 01:30:34,20.0,40.03333333333333
2025-07-05 01:32:05,20.0,40.06666666666667
2025-07-05 01:33:37,20.0,40.13333333333333
2025-07-05 01:35:08,20.0,40.1
2025-07-05 01:36:39,20.0,40.06666666666667
2025-07-05 01:38:11,20.0,40.06666666666667
2025-07-05 01:39:42,20.0,40.0
2025-07-05 01:41:14,20.0,40.03333333333333
2025-07-05 01:42:45,20.0,40.06666666666667
2025-07-05 01:44:16,20.0,40.03333333333333
2025-07-05 01:45:48,20.0,40.0
2025-07-05 01:47:19,20.0,40.03333333333333
2025-07-05 01:48:51,20.0,40.0
2025-07-05 01:50:22,20.0,40.03333333333333
2025-07-05 01:51:53,20.0,40.03333333333333
2025-07-05 01:53:25,20.0,40.13333333333333
2025-07-05 01:54:56,20.0,40.03333333333333
2025-07-05 01:56:28,20.0,40.03333333333333
2025-07-05 01:57:59,20.0,40.03333333333333
2025-07-05 01:59:30,20.0,40.0
2025-07-05 02:01:02,20.0,40.03333333333333
2025-07-05 02:02:33,19.966666666666665,40.06666666666667
2025-07-05 02:04:05,20.0,40.03333333333333
2025-07-05 02:05:36,20.0,40.06666666666667
2025-07-05 02:07:07,20.0,40.1
2025-07-05 02:08:39,20.0,40.06666666666667
2025-07-05 02:10:10,20.0,40.06666666666667
2025-07-05 02:11:42,20.0,40.03333333333333
2025-07-05 02:13:13,20.0,40.06666666666667
2025-07-05 02:14:44,20.0,40.06666666666667
2025-07-05 02:16:16,20.0,40.03333333333333
2025-07-05 02:17:47,20.0,40.1
2025-07-05 02:19:19,20.0,40.1
2025-07-05 02:20:50,20.0,40.06666666666667
2025-07-05 02:22:21,20.0,40.06666666666667
2025-07-05 02:23:53,20.0,40.03333333333333
2025-07-05 02:25:24,20.0,40.166666666666664
2025-07-05 02:26:55,20.0,40.0
2025-07-05 02:28:27,20.0,40.0
2025-07-05 02:29:58,20.0,40.06666666666667
2025-07-05 02:31:30,20.0,40.13333333333333
2025-07-05 02:33:01,20.0,40.1
2025-07-05 02:34:32,20.0,40.03333333333333
2025-07-05 02:36:04,20.0,40.06666666666667
2025-07-05 02:37:35,20.0,40.03333333333333
2025-07-05 02:39:07,20.0,40.1
2025-07-05 02:40:38,20.0,40.03333333333333
2025-07-05 02:42:09,20.0,40.1
2025-07-05 02:43:41,20.0,40.1
2025-07-05 02:45:12,20.0,40.03333333333333
2025-07-05 02:46:44,20.0,40.06666666666667
2025-07-05 02:48:15,20.0,40.03333333333333
2025-07-05 02:49:46,20.0,40.06666666666667
2025-07-05 02:51:18,20.0,40.13333333333333
2025-07-05 02:52:49,20.0,40.1
2025-07-05 02:54:21,20.0,40.03333333333333
2025-07-05 02:55:52,20.0,40.1
2025-07-05 02:57:23,20.0,40.06666666666667
2025-07-05 02:58:55,20.0,40.06666666666667
2025-07-05 03:00:26,20.0,40.06666666666667
2025-07-05 03:01:58,20.0,40.0
2025-07-05 03:03:29,20.0,40.0
2025-07-05 03:05:00,20.0,40.0
2025-07-05 03:06:32,20.0,40.0
2025-07-05 03:08:03,20.0,40.06666666666667
2025-07-05 03:09:35,20.0,40.06666666666667
2025-07-05 03:11:06,20.0,40.1
2025-07-05 03:12:37,20.0,40.06666666666667
2025-07-05 03:14:09,20.0,40.13333333333333
2025-07-05 03:15:40,20.0,40.06666666666667
2025-07-05 03:17:11,20.0,40.03333333333333
2025-07-05 03:18:43,20.0,40.1
2025-07-05 03:20:14,20.0,40.03333333333333
2025-07-05 03:21:46,20.0,40.03333333333333
2025-07-05 03:23:17,20.0,40.06666666666667
2025-07-05 03:24:48,20.0,40.03333333333333
2025-07-05 03:26:20,20.0,40.03333333333333
2025-07-05 03:27:51,20.0,40.06666666666667
2025-07-05 03:29:23,20.0,40.06666666666667
2025-07-05 03:30:54,20.0,40.06666666666667
2025-07-05 03:32:25,20.0,40.03333333333333
2025-07-05 03:33:57,20.0,40.0
2025-07-05 03:35:28,20.0,40.03333333333333
2025-07-05 03:37:00,20.0,40.0
2025-07-05 03:38:31,20.0,40.1
2025-07-05 03:40:02,20.0,40.0
2025-07-05 03:41:34,20.0,40.0
2025-07-05 03:43:05,20.0,40.06666666666667
2025-07-05 03:44:37,20.0,40.1
2025-07-05 03:46:08,20.0,40.03333333333333
2025-07-05 03:47:39,20.0,40.03333333333333
2025-07-05 03:49:11,20.0,40.0
2025-07-05 03:50:42,20.0,40.0
2025-07-05 03:52:14,20.0,40.03333333333333
2025-07-05 03:53:45,20.0,40.0
2025-07-05 03:55:16,20.0,40.03333333333333
2025-07-05 03:56:48,20.0,40.1
2025-07-05 03:58:19,20.0,40.06666666666667
2025-07-05 03:59:51,20.0,40.06666666666667
2025-07-05 04:01:22,20.0,40.0
2025-07-05 04:02:53,20.0,40.1
2025-07-05 04:04:25,20.0,40.03333333333333
2025-07-05 04:05:56,20.0,40.06666666666667
2025-07-05 04:07:28,20.0,40.06666666666667
2025-07-05 04:08:59,20.0,40.06666666666667
2025-07-05 04:10:30,20.0,40.13333333333333
2025-07-05 04:12:02,20.0,40.03333333333333
2025-07-05 04:13:33,20.0,40.03333333333333
2025-07-05 04:15:04,20.0,40.06666666666667
2025-07-05 04:16:36,20.0,40.0
2025-07-05 04:18:07,20.0,40.0
2025-07-05 04:19:39,20.0,40.0
2025-07-05 04:21:10,20.0,40.1
2025-07-05 04:22:41,20.0,40.1
2025-07-05 04:24:13,19.966666666666665,40.0
2025-07-05 04:25:44,20.0,40.06666666666667
2025-07-05 04:27:16,20.0,40.0
2025-07-05 04:28:47,19.966666666666665,40.06666666666667
2025-07-05 04:30:18,20.0,40.03333333333333
2025-07-05 04:31:50,20.0,40.0
2025-07-05 04:33:21,20.0,40.0
2025-07-05 04:34:53,20.0,40.0
2025-07-05 04:36:24,20.0,40.06666666666667
2025-07-05 04:37:55,20.0,40.0
2025-07-05 04:39:27,20.0,40.03333333333333
2025-07-05 04:40:58,20.0,40.0
2025-07-05 04:42:30,20.0,40.0
2025-07-05 04:44:01,20.0,40.03333333333333
2025-07-05 04:45:32,20.0,40.13333333333333
2025-07-05 04:47:04,20.0,40.0
2025-07-05 04:48:35,20.0,40.0
2025-07-05 04:50:07,20.0,40.06666666666667
2025-07-05 04:51:38,20.0,40.06666666666667
2025-07-05 04:53:09,20.0,40.0
2025-07-05 04:54:41,20.0,40.06666666666667
2025-07-05 04:56:12,20.0,40.06666666666667
2025-07-05 04:57:44,20.0,40.06666666666667
2025-07-05 04:59:15,20.0,40.1
2025-07-05 05:00:46,20.0,40.03333333333333
2025-07-05 05:02:18,20.0,40.0
2025-07-05 05:03:49,20.0,40.1
2025-07-05 05:05:21,20.0,40.03333333333333
2025-07-05 05:06:52,20.0,40.166666666666664
2025-07-05 05:08:23,20.0,40.0
2025-07-05 05:09:55,20.0,40.03333333333333
2025-07-05 05:11:26,20.0,40.1
2025-07-05 05:12:57,20.0,40.03333333333333
2025-07-05 05:14:29,20.0,40.06666666666667
2025-07-05 05:16:00,20.0,40.06666666666667
2025-07-05 05:17:32,20.0,40.03333333333333
2025-07-05 05:19:03,20.0,40.0
2025-07-05 05:20:34,20.0,40.03333333333333
2025-07-05 05:22:06,20.0,40.0
2025-07-05 05:23:37,20.0,40.03333333333333
2025-07-05 05:25:09,20.0,40.1
2025-07-05 05:26:40,20.0,40.0
2025-07-05 05:28:11,20.0,40.03333333333333
2025-07-05 05:29:43,20.0,40.1
2025-07-05 05:31:14,20.0,40.03333333333333
2025-07-05 05:32:46,20.0,40.03333333333333
2025-07-05 05:34:17,20.0,40.03333333333333
2025-07-05 05:35:48,20.0,40.06666666666667
2025-07-05 05:37:20,20.0,40.0
2025-07-05 05:38:51,20.0,40.0
2025-07-05 05:40:23,20.0,40.03333333333333
2025-07-05 05:41:54,20.0,40.06666666666667
2025-07-05 05:43:25,20.0,40.0
2025-07-05 05:44:57,20.0,40.13333333333333
2025-07-05 05:46:28,20.0,40.0
2025-07-05 05:48:00,20.0,40.06666666666667
2025-07-05 05:49:31,20.0,40.03333333333333
2025-07-05 05:51:02,20.0,40.03333333333333
2025-07-05 05:52:34,20.0,40.06666666666667
2025-07-05 05:54:05,20.0,40.0
2025-07-05 05:55:37,20.0,40.03333333333333
2025-07-05 05:57:08,20.0,40.06666666666667
2025-07-05 05:58:39,20.0,40.0
2025-07-05 06:00:11,20.0,40.03333333333333
2025-07-05 06:01:42,20.0,40.03333333333333
2025-07-05 06:03:13,20.0,40.03333333333333
2025-07-05 06:04:45,20.0,40.1
2025-07-05 06:06:16,20.0,40.1
2025-07-05 06:07:48,20.0,40.03333333333333
2025-07-05 06:09:19,20.0,40.0
2025-07-05 06:10:50,20.0,40.13333333333333
2025-07-05 06:12:22,20.0,40.06666666666667
2025-07-05 06:13:53,20.0,40.0
2025-07-05 06:15:25,20.0,40.03333333333333
2025-07-05 06:16:56,20.0,40.03333333333333
2025-07-05 06:18:27,20.0,40.03333333333333
2025-07-05 06:19:59,20.0,40.03333333333333
2025-07-05 06:21:30,20.0,40.06666666666667
2025-07-05 06:23:02,20.0,40.06666666666667
2025-07-05 06:24:33,20.0,40.06666666666667
2025-07-05 06:26:04,20.0,40.0
2025-07-05 06:27:36,20.0,40.0
2025-07-05 06:29:07,20.0,40.06666666666667
2025-07-05 06:30:39,20.0,40.03333333333333
2025-07-05 06:32:10,20.0,40.06666666666667
2025-07-05 06:33:41,20.0,40.06666666666667
2025-07-05 06:35:13,20.0,40.03333333333333
2025-07-05 06:36:44,20.0,40.0
2025-07-05 06:38:16,20.0,40.03333333333333
2025-07-05 06:39:47,20.0,40.06666666666667
2025-07-05 06:41:18,20.0,40.06666666666667
2025-07-05 06:42:50,20.0,40.0
2025-07-05 06:44:21,20.0,40.03333333333333
2025-07-05 06:45:53,20.0,40.03333333333333
2025-07-05 06:47:24,20.0,40.03333333333333
2025-07-05 06:48:55,20.0,40.0
2025-07-05 06:50:27,20.0,40.0
2025-07-05 06:51:58,20.0,40.06666666666667
2025-07-05 06:53:30,20.0,40.03333333333333
2025-07-05 06:55:01,20.0,40.0
2025-07-05 06:56:32,20.0,40.06666666666667
2025-07-05 06:58:04,20.0,40.0
2025-07-05 06:59:35,20.0,40.06666666666667
2025-07-05 07:01:06,20.0,40.06666666666667
2025-07-05 07:02:38,20.0,40.0
2025-07-05 07:04:09,20.0,40.03333333333333
2025-07-05 07:05:41,20.0,40.0
2025-07-05 07:07:12,20.0,40.13333333333333
2025-07-05 07:08:43,20.0,40.06666666666667
2025-07-05 07:10:15,20.0,40.0
2025-07-05 07:11:46,20.0,40.1
2025-07-05 07:13:18,20.0,40.03333333333333
2025-07-05 07:14:49,20.0,40.06666666666667
2025-07-05 07:16:20,20.0,40.03333333333333
2025-07-05 07:17:52,20.0,40.0
2025-07-05 07:19:23,20.0,40.0
2025-07-05 07:20:55,20.0,40.06666666666667
2025-07-05 07:22:26,20.0,40.03333333333333
2025-07-05 07:23:57,20.0,40.0
2025-07-05 07:25:29,20.0,40.06666666666667
2025-07-05 07:27:00,20.0,40.03333333333333
2025-07-05 07:28:32,20.0,40.0
2025-07-05 07:30:03,20.0,40.1
2025-07-05 07:31:34,20.0,40.0
2025-07-05 07:33:06,20.0,40.03333333333333
2025-07-05 07:34:37,20.0,40.03333333333333
2025-07-05 07:36:09,20.0,40.1
2025-07-05 07:37:40,20.0,40.03333333333333
2025-07-05 07:39:11,20.0,40.03333333333333
2025-07-05 07:40:43,20.0,40.1
2025-07-05 07:42:14,20.0,40.03333333333333
2025-07-05 07:43:46,20.0,40.03333333333333
2025-07-05 07:45:17,20.0,40.06666666666667
2025-07-05 07:46:48,20.0,40.06666666666667
2025-07-05 07:48:20,20.0,40.03333333333333
2025-07-05 07:49:51,20.0,40.0
2025-07-05 07:51:23,20.0,40.1
2025-07-05 07:52:54,20.0,40.0
2025-07-05 07:54:25,20.0,40.06666666666667
2025-07-05 07:55:57,20.0,40.06666666666667
2025-07-05 07:57:28,20.0,40.1
2025-07-05 07:58:59,20.0,40.0
2025-07-05 08:00:31,20.0,40.1
2025-07-05 08:02:02,20.0,40.0
2025-07-05 08:03:34,20.0,40.06666666666667
2025-07-05 08:05:05,20.0,40.0
2025-07-05 08:06:36,20.0,40.03333333333333
2025-07-05 08:08:08,20.0,40.0
2025-07-05 08:09:39,20.0,40.0
2025-07-05 08:11:11,20.0,40.0
2025-07-05 08:12:42,20.0,40.03333333333333
2025-07-05 08:14:13,20.0,40.03333333333333
2025-07-05 08:15:45,20.0,40.0
2025-07-05 08:17:16,20.0,40.06666666666667
2025-07-05 08:18:48,20.0,40.03333333333333
2025-07-05 08:20:19,20.0,40.0
2025-07-05 08:21:50,20.0,40.03333333333333
2025-07-05 08:23:22,20.0,40.03333333333333
2025-07-05 08:24:53,20.0,40.0
2025-07-05 08:26:25,20.0,40.03333333333333
2025-07-05 08:27:56,20.0,40.03333333333333
2025-07-05 08:29:27,20.0,40.06666666666667
2025-07-05 08:30:59,20.0,40.0
2025-07-05 08:32:30,20.0,40.0
2025-07-05 08:34:02,20.0,40.0
2025-07-05 08:35:33,20.0,40.03333333333333
2025-07-05 08:37:04,20.0,40.03333333333333
2025-07-05 08:38:36,20.0,40.03333333333333
2025-07-05 08:40:07,20.0,40.03333333333333
2025-07-05 08:41:39,20.0,40.0
2025-07-05 08:43:10,20.0,40.03333333333333
2025-07-05 08:44:41,20.0,40.0
2025-07-05 08:46:13,20.0,40.06666666666667
2025-07-05 08:47:44,20.0,40.06666666666667
2025-07-05 08:49:16,20.0,40.06666666666667
2025-07-05 08:50:47,20.0,40.03333333333333
2025-07-05 08:52:18,20.0,40.03333333333333
2025-07-05 08:53:50,20.0,40.0
2025-07-05 08:55:21,20.0,40.0
